敵の種類,弾の種類,移動パターン,発射パターン,出現時間,停止,発射,帰還,X座標,Y座標,弾スピード,HP,アイテム,,,,,,,,,
0,0,0,0,60,120,121,300,240,-40,6,1,0,,,,,,,,,
1,0,0,0,120,180,181,300,100,-40,6,1,1,,,,,,,,,
1,0,0,0,180,240,241,300,360,-40,6,1,0,,,,,,,,,
0,0,0,0,240,300,301,300,480,-40,6,1,1,,,,,,,,,
1,0,1,0,360,420,421,540,100,-40,6,1,0,,,,,,,,,1
0,0,1,0,420,480,481,600,200,-40,6,1,0,,,,,,,,,0
1,0,1,0,480,540,541,660,300,-40,6,1,0,,,,,,,,,
0,0,1,0,540,600,600,720,400,-40,6,1,0,,,,,,,,,
1,0,1,0,600,660,661,780,500,-40,6,1,0,,,,,,,,,
0,0,1,0,660,720,721,840,600,-40,6,1,0,,,,,,,,,
0,1,0,1,900,960,961,1060,80,-40,6,1,1,,,,,,,,,
1,1,0,1,900,960,961,1060,160,-40,6,1,0,,,,,,,,,
0,1,0,1,900,960,961,1060,240,-40,6,1,1,,,,,,,,,
1,1,0,1,900,960,961,1060,320,-40,6,1,0,,,,,,,,,
0,1,0,1,900,960,961,1060,400,-40,6,1,1,,,,,,,,,
1,1,0,1,900,960,961,1060,480,-40,6,1,0,,,,,,,,,
0,1,0,1,900,960,961,1060,560,-40,6,1,1,,,,,,,,,
0,1,0,2,1080,1140,1141,1240,150,-40,6,1,0,,,,,,,,,
1,1,0,2,1080,1140,1141,1240,450,-40,6,1,1,,,,,,,,,
0,2,0,3,1260,1340,1341,1500,300,-40,6,1,0,,,,,,,,,
1,2,0,3,1540,1600,1601,1700,300,-40,6,1,1,,,,,,,,,
0,0,1,0,1820,1900,1901,1960,160,-40,6,1,1,,,,,,,,,
1,0,1,0,1820,1900,1901,1960,420,-40,6,1,0,,,,,,,,,
1,1,2,1,2100,0,2220,0,200,-40,6,1,1,,,,,,,,,
0,1,3,1,2100,0,2220,0,400,-40,6,1,0,,,,,,,,,
